Hari;Jam_Mulai;Jam_Selesai;Mata_Kuliah;Status
Senin;09:40;12:10;Manajemen Proyek TI;Aktif
Senin;13:00;15:30;Manajemen Layanan TI;Aktif
Selasa;09:40;12:10;Manajemen Resiko TI ;Aktif
Rabu;10:30;12:10;Metodologi Penelitian;Aktif
Rabu;13:00;15:30;Kecerdasan Bisnis;Aktif
Kamis;10:30;12:10;Pancasila;Aktif
Jumat;09:00;11:30;Jaringan Nirkabel;Aktif
Jumat;14:00;16:30;Layanan & Sistem Virtual;Aktif
